Altium Designer Pick and Place Locations
C:\Users\wim.vangool\SynologyDrive\Drive\Electronics\BloopPadMaxx_00\OUTPUT\Pick Place\Pick Place for BloopPadMaxx_00.txt

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       15:12
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                                                  Layer    Footprint              Center-X(mil) Center-Y(mil) Rotation Description         
D68        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      90.551        0        "Default Diode"     
D67        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      4027.559      0        "Default Diode"     
D66        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      90.551        0        "Default Diode"     
D65        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      4027.559      0        "Default Diode"     
D64        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      90.551        0        "Default Diode"     
D63        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      4027.559      0        "Default Diode"     
D62        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       90.551        0        "Default Diode"     
D61        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       4027.559      0        "Default Diode"     
D60        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      90.551        0        "Default Diode"     
D59        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      4027.559      0        "Default Diode"     
D58        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      90.551        0        "Default Diode"     
D57        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      4027.559      0        "Default Diode"     
D56        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      90.551        0        "Default Diode"     
D55        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      4027.559      0        "Default Diode"     
D54        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      90.551        0        "Default Diode"     
D53        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      4027.559      0        "Default Diode"     
D52        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      1074.803      0        "Default Diode"     
D51        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      5011.811      0        "Default Diode"     
D50        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      1074.803      0        "Default Diode"     
D49        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             -787.402      5011.811      0        "Default Diode"     
D48        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      1074.803      0        "Default Diode"     
D47        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             4133.858      5011.811      0        "Default Diode"     
D46        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       1074.803      0        "Default Diode"     
D45        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             196.850       5011.811      0        "Default Diode"     
D44        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      1074.803      0        "Default Diode"     
D43        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             5118.110      5011.811      0        "Default Diode"     
D42        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      1074.803      0        "Default Diode"     
D41        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             1181.102      5011.811      0        "Default Diode"     
D40        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      1074.803      0        "Default Diode"     
D39        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             6102.362      5011.811      0        "Default Diode"     
D38        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      1074.803      0        "Default Diode"     
D37        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             2165.354      5011.811      0        "Default Diode"     
D36        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      2059.055      0        "Default Diode"     
D35        "1N4148W 75V 200mA 1.25Vf@150mA"                                         TopLayer SOD-323_AC             3149.606      5996.063      0        "Default Diode"     
